package	rank	percentile
sentometrics	11582	98.293265538502
signnet	11583	98.2936227438904
simexaft	11584	98.2939799492788
snahelper	11585	98.2943371546672
sourceR	11586	98.2946943600557
spdynmod	11587	98.2950515654441
SPEDInstabR	11588	98.2954087708325
spselect	11589	98.2957659762209
Taba	11590	98.2961231816093
timedelay	11591	98.2964803869977
TPES	11592	98.2968375923862
TrackReconstruction	11593	98.2971947977746
treeheatr	11594	98.297552003163
updog	11595	98.2979092085514
VARSEDIG	11596	98.2982664139398
wux	11597	98.2986236193282
XRJulia	11598	98.2989808247167
ellipticalsymmetry	11599	98.2993380301051
BayesNSGP	11600	98.2996938123645
BlockCov	11601	98.3000495946238
BRETIGEA	11602	98.3004053768832
clustermole	11603	98.3007611591426
codified	11604	98.301116941402
cornet	11605	98.3014727236613
CoxPhLb	11606	98.3018285059207
crossword.r	11607	98.3021842881801
cubeview	11608	98.3025400704395
DataViz	11609	98.3028958526989
dynwrap	11610	98.3032516349582
FAMILY	11611	98.3036074172176
fingerPro	11612	98.303963199477
fixerapi	11613	98.3043189817364
HeterFunctionalData	11614	98.3046747639957
kantorovich	11615	98.3050305462551
linpk	11616	98.3053863285145
localIV	11617	98.3057421107739
LS2Wstat	11618	98.3060978930333
modernVA	11619	98.3064536752926
N2H4	11620	98.306809457552
nearfar	11621	98.3071652398114
networkTomography	11622	98.3075210220708
NightDay	11623	98.3078768043302
NUCOMBog	11624	98.3082325865895
optigrab	11625	98.3085883688489
PBRF	11626	98.3089441511083
pcensmix	11627	98.3092999333677
peakPick	11628	98.3096557156271
pkmon	11629	98.3100114978864
pocrm	11630	98.3103672801458
ProfileLikelihood	11631	98.3107230624052
PSPManalysis	11632	98.3110788446646
PSW	11633	98.3114346269239
pumilioR	11634	98.3117904091833
qrandom	11635	98.3121461914427
quickReg	11636	98.3125019737021
R2BEAT	11637	98.3128577559615
rankhazard	11638	98.3132135382209
rAvis	11639	98.3135693204802
Rduino	11640	98.3139251027396
reclin	11641	98.314280884999
rgen	11642	98.3146366672584
rhmc	11643	98.3149924495177
RKUM	11644	98.3153482317771
RPyGeo	11645	98.3157040140365
sequences	11646	98.3160597962959
shinyShortcut	11647	98.3164155785553
SIMMS	11648	98.3167713608146
sms	11649	98.317127143074
splithalf	11650	98.3174829253334
swmmr	11651	98.3178387075928
teamcolors	11652	98.3181944898521
thsls	11653	98.3185502721115
tosls	11654	98.3189060543709
UWHAM	11655	98.3192618366303
VarReg	11656	98.3196176188897
webTRISr	11657	98.319973401149
womblR	11658	98.3203291834084
AnimalHabitatNetwork	11659	98.3206835425388
avar	11660	98.3210379016691
BALD	11661	98.3213922607994
bcmixed	11662	98.3217466199298
bjscrapeR	11663	98.3221009790601
blockForest	11664	98.3224553381905
BusinessDuration	11665	98.3228096973208
bzinb	11666	98.3231640564511
CloneSeeker	11667	98.3235184155815
coopProductGame	11668	98.3238727747118
elect	11669	98.3242271338422
evidence	11670	98.3245814929725
gammSlice	11671	98.3249358521029
getProxy	11672	98.3252902112332
humanize	11673	98.3256445703635
hyperSMURF	11674	98.3259989294939
irrICC	11675	98.3263532886242
JacobiEigen	11676	98.3267076477546
jmdl	11677	98.3270620068849
latticeDensity	11678	98.3274163660152
lconnect	11679	98.3277707251456
learnPopGen	11680	98.3281250842759
MFDFA	11681	98.3284794434063
nofrills	11682	98.3288338025366
NPHMC	11683	98.3291881616669
OutlierDM	11684	98.3295425207973
partialCI	11685	98.3298968799276
plumbr	11686	98.330251239058
PopVar	11687	98.3306055981883
procmaps	11688	98.3309599573187
QuClu	11689	98.331314316449
raw	11690	98.3316686755793
restlos	11691	98.3320230347097
RHMS	11692	98.33237739384
rjdmarkdown	11693	98.3327317529704
rpql	11694	98.3330861121007
RSmartlyIO	11695	98.333440471231
SCtools	11696	98.3337948303614
SetRank	11697	98.3341491894917
sglOptim	11698	98.3345035486221
sleepwalk	11699	98.3348579077524
SP2000	11700	98.3352122668827
swamp	11701	98.3355666260131
tboot	11702	98.3359209851434
traj	11703	98.3362753442738
leaflet.multiopacity	11704	98.3366297034041
mrgsim.sa	11705	98.3369840625345
aof	11706	98.3373369985357
attenuation	11707	98.3376899345371
beats	11708	98.3380428705384
bivgeom	11709	98.3383958065397
BootstrapQTL	11710	98.338748742541
breathtestcore	11711	98.3391016785423
bulletcp	11712	98.3394546145436
cchsflow	11713	98.3398075505449
ClimMobTools	11714	98.3401604865462
cmsafops	11715	98.3405134225475
colocalization	11716	98.3408663585488
deckgl	11717	98.3412192945501
dfConn	11718	98.3415722305514
dgumbel	11719	98.3419251665527
DIZutils	11720	98.342278102554
DRomics	11721	98.3426310385553
EFAtools	11722	98.3429839745566
flagr	11723	98.3433369105579
FOCI	11724	98.3436898465592
freegroup	11725	98.3440427825605
mase	11726	98.3443957185618
matsindf	11727	98.3447486545631
missingHE	11728	98.3451015905644
MittagLeffleR	11729	98.3454545265657
mmmgee	11730	98.3458074625671
MVLM	11731	98.3461603985683
ngramr	11732	98.3465133345697
osfr	11733	98.346866270571
palasso	11734	98.3472192065723
polyPK	11735	98.3475721425736
PP3	11736	98.3479250785749
pRF	11737	98.3482780145762
qCBA	11738	98.3486309505775
QRISK3	11739	98.3489838865788
rbhl	11740	98.3493368225801
RcppMsgPack	11741	98.3496897585814
readOffice	11742	98.3500426945827
Rexperigen	11743	98.350395630584
ridittools	11744	98.3507485665853
robustfa	11745	98.3511015025866
robvis	11746	98.3514544385879
Rpolyhedra	11747	98.3518073745892
Rquake	11748	98.3521603105905
rTableICC	11749	98.3525132465918
rt.test	11750	98.3528661825931
rwty	11751	98.3532191185944
RxCEcolInf	11752	98.3535720545957
rysgran	11753	98.353924990597
saeSim	11754	98.3542779265983
seqDesign	11755	98.3546308625996
SeqFeatR	11756	98.3549837986009
sigmajs	11757	98.3553367346022
smfsb	11758	98.3556896706036
sokoban	11759	98.3560426066049
SoundexBR	11760	98.3563955426062
SoupX	11761	98.3567484786075
survtmle	11762	98.3571014146088
TcGSA	11763	98.3574543506101
transcribeR	11764	98.3578072866114
TriMatch	11765	98.3581602226127
truncSP	11766	98.358513158614
VC2copula	11767	98.3588660946153
WWR	11768	98.3592190306166
dipw	11769	98.3595719666179
quanteda.textstats	11770	98.3599249026192
autota	11771	98.3602764154915
carbonate	11772	98.3606279283637
CGGP	11773	98.360979441236
collector	11774	98.3613309541083
CRPClustering	11775	98.3616824669805
devFunc	11776	98.3620339798528
DGLMExtPois	11777	98.3623854927251
DGVM3D	11778	98.3627370055973
drugCombo	11779	98.3630885184696
earthtide	11780	98.3634400313419
EleChemr	11781	98.3637915442141
GridOnClusters	11782	98.3641430570864
histry	11783	98.3644945699587
hpackedbubble	11784	98.3648460828309
imsig	11785	98.3651975957032
interflex	11786	98.3655491085755
json64	11787	98.3659006214477
ludic	11788	98.36625213432
manymodelr	11789	98.3666036471922
mapcan	11790	98.3669551600645
microsamplingDesign	11791	98.3673066729368
networkR	11792	98.367658185809
NPC	11793	98.3680096986813
NST	11794	98.3683612115536
onls	11795	98.3687127244258
OpasnetUtils	11796	98.3690642372981
opentraj	11797	98.3694157501704
orthoDr	11798	98.3697672630426
OscillatorGenerator	11799	98.3701187759149
painter	11800	98.3704702887872
pdSpecEst	11801	98.3708218016594
petitr	11802	98.3711733145317
phiDelta	11803	98.371524827404
predtoolsTS	11804	98.3718763402762
ProbeDeveloper	11805	98.3722278531485
pvsR	11806	98.3725793660208
quint	11807	98.372930878893
R4CouchDB	11808	98.3732823917653
randNames	11809	98.3736339046376
rfisheries	11810	98.3739854175098
RGenData	11811	98.3743369303821
rivr	11812	98.3746884432544
SCBiclust	11813	98.3750399561266
SDT	11814	98.3753914689989
secuTrialR	11815	98.3757429818712
selectMeta	11816	98.3760944947434
shinyanimate	11817	98.3764460076157
SimCop	11818	98.376797520488
SmallCountRounding	11819	98.3771490333602
SMNCensReg	11820	98.3775005462325
spcadjust	11821	98.3778520591048
spec	11822	98.378203571977
SpecDetec	11823	98.3785550848493
splot	11824	98.3789065977216
surv2sampleComp	11825	98.3792581105938
tfarima	11826	98.3796096234661
trekcolors	11827	98.3799611363384
TSdata	11828	98.3803126492106
UScensus2000cdp	11829	98.3806641620829
wBoot	11830	98.3810156749552
webreadr	11831	98.3813671878274
WeightedROC	11832	98.3817187006997
WhiteStripe	11833	98.382070213572
WufooR	11834	98.3824217264442
allcontributors	11835	98.3827732393165
tablesgg	11836	98.3831247521888
BESTree	11837	98.383474841932
catfun	11838	98.3838249316752
cder	11839	98.3841750214185
changepoint.geo	11840	98.3845251111617
cleanerR	11841	98.3848752009049
compstatr	11842	98.3852252906481
coxrt	11843	98.3855753803914
curveDepth	11844	98.3859254701346
CutpointsOEHR	11845	98.3862755598778
deepNN	11846	98.3866256496211
DirectedClustering	11847	98.3869757393643
ed50	11848	98.3873258291075
eda4treeR	11849	98.3876759188507
featuretoolsR	11850	98.388026008594
FLAME	11851	98.3883760983372
FossilSim	11852	98.3887261880804
genotypeR	11853	98.3890762778236
googleCloudVisionR	11854	98.3894263675669
GPSCDF	11855	98.3897764573101
HMMmlselect	11856	98.3901265470533
imgrec	11857	98.3904766367966
IRATER	11858	98.3908267265398
IsoCorr	11859	98.391176816283
jcext	11860	98.3915269060262
JointNets	11861	98.3918769957695
kdtools	11862	98.3922270855127
lbreg	11863	98.3925771752559
matahari	11864	98.3929272649992
natmanager	11865	98.3932773547424
patentsview	11866	98.3936274444856
penMSM	11867	98.3939775342289
polyapost	11868	98.3943276239721
ProbYX	11869	98.3946777137153
psbcGroup	11870	98.3950278034585
psda	11871	98.3953778932018
quantreg.nonpar	11872	98.395727982945
R6DS	11873	98.3960780726882
rasclass	11874	98.3964281624314
rcoreoa	11875	98.3967782521747
ReorderCluster	11876	98.3971283419179
reportReg	11877	98.3974784316611
rlfsm	11878	98.3978285214044
rLTP	11879	98.3981786111476
Rramas	11880	98.3985287008908
samc	11881	98.398878790634
SAutomata	11882	98.3992288803773
SAVER	11883	98.3995789701205
SensusR	11884	98.3999290598637
ShortForm	11885	98.400279149607
simLife	11886	98.4006292393502
simplegraph	11887	98.4009793290934
sitree	11888	98.4013294188367
SphericalCubature	11889	98.4016795085799
stepp	11890	98.4020295983231
tea	11891	98.4023796880663
tinyProject	11892	98.4027297778096
torchvision	11893	98.4030798675528
tzupdater	11894	98.403429957296
vaersvax	11895	98.4037800470393
VecStatGraphs2D	11896	98.4041301367825
VecStatGraphs3D	11897	98.4044802265257
wavScalogram	11898	98.4048303162689
yorkr	11899	98.4051804060122
bcfrailphdv	11900	98.4055304957554
bisque	11901	98.4058791623696
C443	11902	98.4062278289838
CBDA	11903	98.406576495598
ccrs	11904	98.4069251622122
CeRNASeek	11905	98.4072738288263
ceRtainty	11906	98.4076224954405
ciuupi	11907	98.4079711620547
compboost	11908	98.4083198286689
CREAM	11909	98.4086684952831
cytofan	11910	98.4090171618973
dmai	11911	98.4093658285115
edbuildr	11912	98.4097144951257
eikosograms	11913	98.4100631617399
errorist	11914	98.4104118283541
featurefinder	11915	98.4107604949683
FlickrAPI	11916	98.4111091615825
fuser	11917	98.4114578281966
GeneBook	11918	98.4118064948108
integr	11919	98.412155161425
IOHanalyzer	11920	98.4125038280392
jsonstat	11921	98.4128524946534
junctions	11922	98.4132011612676
kidney.epi	11923	98.4135498278818
lineqGPR	11924	98.413898494496
lmreg	11925	98.4142471611102
MethylCapSig	11926	98.4145958277244
missSBM	11927	98.4149444943386
mmr	11928	98.4152931609527
MOEADr	11929	98.4156418275669
mpa	11930	98.4159904941811
MSPRT	11931	98.4163391607953
multicastR	11932	98.4166878274095
orgutils	11933	98.4170364940237
paf	11934	98.4173851606379
PanJen	11935	98.4177338272521
pointdensityP	11936	98.4180824938663
PoisBinNonNor	11937	98.4184311604805
postinfectious	11938	98.4187798270947
PPCI	11939	98.4191284937089
pvclass	11940	98.419477160323
RaProR	11941	98.4198258269372
rIntervalTree	11942	98.4201744935514
RxnSim	11943	98.4205231601656
ryandexdirect	11944	98.4208718267798
RYandexTranslate	11945	98.421220493394
SAVE	11946	98.4215691600082
SCGLR	11947	98.4219178266224
slfm	11948	98.4222664932366
SnakesAndLaddersAnalysis	11949	98.4226151598508
tatest	11950	98.422963826465
TSsdmx	11951	98.4233124930791
TwoSampleTest.HD	11952	98.4236611596933
violinmplot	11953	98.4240098263075
visvow	11954	98.4243584929217
puls	11955	98.4247071595359
bltm	11956	98.4250544030211
BSPADATA	11957	98.4254016465062
caMST	11958	98.4257488899914
causaloptim	11959	98.4260961334765
CensMFM	11960	98.4264433769617
cglm	11961	98.4267906204468
CMapViz	11962	98.427137863932
crmReg	11963	98.4274851074171
delayed	11964	98.4278323509023
dfmeta	11965	98.4281795943874
dfoliatR	11966	98.4285268378726
disaggregation	11967	98.4288740813577
eatATA	11968	98.4292213248429
eefAnalytics	11969	98.4295685683281
efts	11970	98.4299158118132
EstMix	11971	98.4302630552984
FarmSelect	11972	98.4306102987835
fitPoly	11973	98.4309575422687
geneHummus	11974	98.4313047857538
genieclust	11975	98.431652029239
gscounts	11976	98.4319992727241
gustave	11977	98.4323465162093
Inventorymodel	11978	98.4326937596944
jSDM	11979	98.4330410031796
latte	11980	98.4333882466647
lclGWAS	11981	98.4337354901499
lenses	11982	98.4340827336351
LightningR	11983	98.4344299771202
matrixProfile	11984	98.4347772206054
MEDseq	11985	98.4351244640905
mixAK	11986	98.4354717075757
multipleNCC	11987	98.4358189510608
nestfs	11988	98.436166194546
networkreporting	11989	98.4365134380311
neuRosim	11990	98.4368606815163
nord	11991	98.4372079250014
onlineCOV	11992	98.4375551684866
PakPC2017	11993	98.4379024119717
pamm	11994	98.4382496554569
pccc	11995	98.4385968989421
PCGSE	11996	98.4389441424272
predictrace	11997	98.4392913859124
PSIMEX	11998	98.4396386293975
r2dRue	11999	98.4399858728827
rase	12000	98.4403331163678
Rd2md	12001	98.440680359853
RECA	12002	98.4410276033381
RGBM	12003	98.4413748468233
RImpact	12004	98.4417220903084
rODE	12005	98.4420693337936
RVenn	12006	98.4424165772787
rWishart	12007	98.4427638207639
Ryacas0	12008	98.4431110642491
SBSA	12009	98.4434583077342
shapeR	12010	98.4438055512194
sociome	12011	98.4441527947045
SoilHyP	12012	98.4445000381897
spatialrisk	12013	98.4448472816748
SPINA	12014	98.44519452516
SPODT	12015	98.4455417686451
textfeatures	12016	98.4458890121303
tgram	12017	98.4462362556154
timeR	12018	98.4465834991006
trekfont	12019	98.4469307425857
vader	12020	98.4472779860709
VOSONDash	12021	98.4476252295561
bartBMA	12022	98.4479710499122
BayesBEKK	12023	98.4483168702683
bivquant	12024	98.4486626906244
blockRAR	12025	98.4490085109805
bunching	12026	98.4493543313366
clespr	12027	98.4497001516927
clifford	12028	98.4500459720489
clusterability	12029	98.450391792405
compas	12030	98.4507376127611
CONDOP	12031	98.4510834331172
cplexAPI	12032	98.4514292534733
DecomposeR	12033	98.4517750738294
DemoDecomp	12034	98.4521208941856
dssd	12035	98.4524667145417
EstHer	12036	98.4528125348978
eudract	12037	98.4531583552539
fishdata	12038	98.45350417561
foolbox	12039	98.4538499959661
frailtyHL	12040	98.4541958163223
gamesGA	12041	98.4545416366784
gfoRmula	12042	98.4548874570345
git2rdata	12043	98.4552332773906
gnorm	12044	98.4555790977467
GraphPCA	12045	98.4559249181028
gstar	12046	98.456270738459
hoardeR	12047	98.4566165588151
imagefluency	12048	98.4569623791712
InjurySeverityScore	12049	98.4573081995273
LassoBacktracking	12050	98.4576540198834
MAclinical	12051	98.4579998402395
Maeswrap	12052	98.4583456605957
metamedian	12053	98.4586914809518
meteR	12054	98.4590373013079
mosum	12055	98.459383121664
multichull	12056	98.4597289420201
naijR	12057	98.4600747623762
neatStats	12058	98.4604205827323
nhdR	12059	98.4607664030885
NLPutils	12060	98.4611122234446
parallelML	12061	98.4614580438007
PHENIX	12062	98.4618038641568
physiology	12063	98.4621496845129
PIGShift	12064	98.462495504869
plethem	12065	98.4628413252252
ProTrackR	12066	98.4631871455813
psgp	12067	98.4635329659374
PTwins	12068	98.4638787862935
PublicationBias	12069	98.4642246066496
qrNLMM	12070	98.4645704270057
RealVAMS	12071	98.4649162473619
Rearrangement	12072	98.465262067718
RJSplot	12073	98.4656078880741
ROI.plugin.neos	12074	98.4659537084302
rr	12075	98.4662995287863
rslp	12076	98.4666453491424
RWDataPlyr	12077	98.4669911694986
RWildbook	12078	98.4673369898547
saeME	12079	98.4676828102108
schrute	12080	98.4680286305669
searcher	12081	98.468374450923
sFFLHD	12082	98.4687202712791
sideChannelAttack	12083	98.4690660916353
simplexreg	12084	98.4694119119914
snipEM	12085	98.4697577323475
SPSL	12086	98.4701035527036
stampr	12087	98.4704493730597
statgenGWAS	12088	98.4707951934158
svyPVpack	12089	98.4711410137719
TGST	12090	98.4714868341281
TreeLS	12091	98.4718326544842
uniah	12092	98.4721784748403
VARtests	12093	98.4725242951964
vdg	12094	98.4728701155525
W2CWM2C	12095	98.4732159359086
BayesGPfit	12096	98.4735603331357
BET	12097	98.4739047303628
bioC.logs	12098	98.4742491275899
bitsqueezr	12099	98.474593524817
blin	12100	98.474937922044
BLSM	12101	98.4752823192711
BMRSr	12102	98.4756267164982
cat.dt	12103	98.4759711137253
ccostr	12104	98.4763155109523
CISE	12105	98.4766599081794
cmenet	12106	98.4770043054065
CMShiny	12107	98.4773487026336
DET	12108	98.4776930998607
distreg.vis	12109	98.4780374970877
doremi	12110	98.4783818943148
EloChoice	12111	98.4787262915419
EloOptimized	12112	98.479070688769
empichar	12113	98.4794150859961
EpiReport	12114	98.4797594832231
ggbuildr	12115	98.4801038804502
ggnormalviolin	12116	98.4804482776773
hdbinseg	12117	98.4807926749044
helda	12118	98.4811370721314
HRW	12119	98.4814814693585
iTOP	12120	98.4818258665856
jarbes	12121	98.4821702638127
jubilee	12122	98.4825146610398
lazyrmd	12123	98.4828590582669
longitudinalcascade	12124	98.4832034554939
Map2NCBI	12125	98.483547852721
MBSP	12126	98.4838922499481
MODIStsp	12127	98.4842366471752
MRMR	12128	98.4845810444022
mssqlR	12129	98.4849254416293
MultEq	12130	98.4852698388564
multivator	12131	98.4856142360835
MVar	12132	98.4859586333106
nima	12133	98.4863030305376
notifyme	12134	98.4866474277647
nsROC	12135	98.4869918249918
optweight	12136	98.4873362222189
otsad	12137	98.487680619446
partitionComparison	12138	98.488025016673
PAWL	12139	98.4883694139001
PlaneGeometry	12140	98.4887138111272
plfm	12141	98.4890582083543
powerbydesign	12142	98.4894026055813
predictionInterval	12143	98.4897470028084
provSummarizeR	12144	98.4900914000355
PVAClone	12145	98.4904357972626
qrjoint	12146	98.4907801944897
ratesci	12147	98.4911245917167
RevEcoR	12148	98.4914689889438
RXMCDA	12149	98.4918133861709
SARP.compo	12150	98.492157783398
seer	12151	98.492502180625
SMITIDvisu	12152	98.4928465778521
spc4sts	12153	98.4931909750792
ss3sim	12154	98.4935353723063
strider	12155	98.4938797695334
