package	rank	percentile
geomultistar	8655	97.929327812209
globalboosttest	8656	97.9296589242112
gtop	8657	97.9299900362134
gWidgets	8658	97.9303211482156
hierarchicalDS	8659	97.9306522602178
hit	8660	97.93098337222
horseshoe	8661	97.9313144842222
IUPS	8662	97.9316455962244
jcp	8663	97.9319767082266
LEANR	8664	97.9323078202288
LIHNPSD	8665	97.932638932231
lspls	8666	97.9329700442332
ltable	8667	97.9333011562354
mccr	8668	97.9336322682376
microclustr	8669	97.9339633802398
mlmmm	8670	97.934294492242
modTurPoint	8671	97.9346256042442
monmlp	8672	97.9349567162464
msaFACE	8673	97.9352878282486
PabonLasso	8674	97.9356189402509
parfm	8675	97.935950052253
pass.lme	8676	97.9362811642553
PerMallows	8677	97.9366122762575
poker	8678	97.9369433882596
popdemo	8679	97.9372745002619
PoweR	8680	97.9376056122641
propOverlap	8681	97.9379367242663
rdryad	8682	97.9382678362685
regtools	8683	97.9385989482707
remMap	8684	97.9389300602729
robustrank	8685	97.9392611722751
RPPanalyzer	8686	97.9395922842773
SemiCompRisks	8687	97.9399233962795
SEMModComp	8688	97.9402545082817
Sky	8689	97.9405856202839
smss	8690	97.9409167322861
SPRT	8691	97.9412478442883
states	8692	97.9415789562905
tipom	8693	97.9419100682927
VDSPCalibration	8694	97.9422411802949
asciichartr	8695	97.9425710138724
bisectr	8696	97.9429008474498
bivrp	8697	97.9432306810273
blender	8698	97.9435605146048
BNDataGenerator	8699	97.9438903481823
catchr	8700	97.9442201817598
CatDyn	8701	97.9445500153373
chromoMap	8702	97.9448798489148
classGraph	8703	97.9452096824922
cnbdistr	8704	97.9455395160697
coenoflex	8705	97.9458693496472
crimedata	8706	97.9461991832247
crn	8707	97.9465290168022
deGradInfer	8708	97.9468588503796
diffeR	8709	97.9471886839571
DiscreteInverseWeibull	8710	97.9475185175346
DNLC	8711	97.9478483511121
dynsim	8712	97.9481781846896
FastBandChol	8713	97.948508018267
GAabbreviate	8714	97.9488378518445
gamreg	8715	97.949167685422
gcdnet	8716	97.9494975189995
GeDS	8717	97.949827352577
geesmv	8718	97.9501571861545
gemlog	8719	97.950487019732
getMet	8720	97.9508168533094
gghalfnorm	8721	97.9511466868869
glmgraph	8722	97.9514765204644
glmvsd	8723	97.9518063540419
heatwaveR	8724	97.9521361876194
HGSL	8725	97.9524660211969
HRM	8726	97.9527958547743
hyper.fit	8727	97.9531256883518
inferference	8728	97.9534555219293
JGL	8729	97.9537853555068
JoSAE	8730	97.9541151890843
ktsolve	8731	97.9544450226617
kvh	8732	97.9547748562392
Lambda4	8733	97.9551046898167
lestat	8734	97.9554345233942
LSAmitR	8735	97.9557643569717
monoreg	8736	97.9560941905492
MRS	8737	97.9564240241266
nlmeU	8738	97.9567538577041
PerFit	8739	97.9570836912816
PortfolioEffectHFT	8740	97.9574135248591
PortRisk	8741	97.9577433584366
pro	8742	97.9580731920141
pwrRasch	8743	97.9584030255915
qdm	8744	97.958732859169
quantregGrowth	8745	97.9590626927465
rangeBuilder	8746	97.959392526324
rDecode	8747	97.9597223599015
remoter	8748	97.9600521934789
RSSOP	8749	97.9603820270564
sanitizers	8750	97.9607118606339
sbioPN	8751	97.9610416942114
scmamp	8752	97.9613715277889
skda	8753	97.9617013613664
SMLoutliers	8754	97.9620311949438
soc.ca	8755	97.9623610285213
sonar	8756	97.9626908620988
sorvi	8757	97.9630206956763
spcr	8758	97.9633505292538
SPIAssay	8759	97.9636803628313
spinyReg	8760	97.9640101964087
stfit	8761	97.9643400299862
TERAplusB	8762	97.9646698635637
triangulation	8763	97.9649996971412
UScensus2010	8764	97.9653295307187
wikibooks	8765	97.9656593642962
WordR	8766	97.9659891978736
xtal	8767	97.9663190314511
yasp	8768	97.9666488650286
zoeppritz	8769	97.9669786986061
aVirtualTwins	8770	97.9673072537588
BSSasymp	8771	97.9676358089116
carpenter	8772	97.9679643640644
cartograflow	8773	97.9682929192171
CCpop	8774	97.9686214743699
chords	8775	97.9689500295227
clustMD	8776	97.9692785846754
CoFRA	8777	97.9696071398282
colorpatch	8778	97.969935694981
coprimary	8779	97.9702642501337
corregp	8780	97.9705928052865
corto	8781	97.9709213604392
crtests	8782	97.971249915592
cruts	8783	97.9715784707448
dafs	8784	97.9719070258975
dams	8785	97.9722355810503
dawai	8786	97.9725641362031
DiffXTables	8787	97.9728926913558
diskImageR	8788	97.9732212465086
dr4pl	8789	97.9735498016613
dsrTest	8790	97.9738783568141
dst	8791	97.9742069119669
DWLasso	8792	97.9745354671197
ebmc	8793	97.9748640222724
ecosim	8794	97.9751925774252
epistasis	8795	97.9755211325779
etable	8796	97.9758496877307
EventStudy	8797	97.9761782428835
FastRCS	8798	97.9765067980362
ffstream	8799	97.976835353189
fhidata	8800	97.9771639083418
gambin	8801	97.9774924634945
GenomicMating	8802	97.9778210186473
GibbsACOV	8803	97.9781495738
glmBfp	8804	97.9784781289528
glrt	8805	97.9788066841056
homomorpheR	8806	97.9791352392583
httping	8807	97.9794637944111
ifa	8808	97.9797923495639
inpdfr	8809	97.9801209047166
interpretR	8810	97.9804494598694
IrishDirectorates	8811	97.9807780150222
ivtools	8812	97.9811065701749
jvcoords	8813	97.9814351253277
kselection	8814	97.9817636804805
logcondiscr	8815	97.9820922356332
LSRS	8816	97.982420790786
MGRASTer	8817	97.9827493459387
mlf	8818	97.9830779010915
mregions	8819	97.9834064562443
neo4r	8820	97.983735011397
nhdplusTools	8821	97.9840635665498
noise	8822	97.9843921217026
nsga2R	8823	97.9847206768553
obs.agree	8824	97.9850492320081
pedSimulate	8825	97.9853777871608
phenology	8826	97.9857063423136
PlotRegionHighlighter	8827	97.9860348974664
powerlmm	8828	97.9863634526191
ppitables	8829	97.9866920077719
precintcon	8830	97.9870205629247
predhy	8831	97.9873491180774
prnsamplr	8832	97.9876776732302
qLearn	8833	97.988006228383
rct3	8834	97.9883347835357
relabeLoadings	8835	97.9886633386885
RHT	8836	97.9889918938412
riskParityPortfolio	8837	97.989320448994
RNAstructureModuleMiner	8838	97.9896490041468
ROCwoGS	8839	97.9899775592995
RSmallTelescopes	8840	97.9903061144523
rspiro	8841	97.9906346696051
RVIpkg	8842	97.9909632247578
sams	8843	97.9912917799106
SensitivityCaseControl	8844	97.9916203350634
SoftClustering	8845	97.9919488902161
spBayesSurv	8846	97.9922774453689
ssd	8847	97.9926060005216
StereoMorph	8848	97.9929345556744
subgroup	8849	97.9932631108272
svenssonm	8850	97.9935916659799
symbols	8851	97.9939202211327
SyNet	8852	97.9942487762855
testequavar	8853	97.9945773314382
tm.plugin.lexisnexis	8854	97.994905886591
twilio	8855	97.9952344417438
weirs	8856	97.9955629968965
wildpoker	8857	97.9958915520493
AdaSampling	8858	97.9962188287773
alignfigR	8859	97.9965461055054
altair	8860	97.9968733822334
BacArena	8861	97.9972006589615
boottol	8862	97.9975279356895
bridger2	8863	97.9978552124175
CatPredi	8864	97.9981824891456
CoinMinD	8865	97.9985097658736
colt	8866	97.9988370426017
complexity	8867	97.9991643193297
conjurer	8868	97.9994915960578
ConSpline	8869	97.9998188727858
constellation	8870	98.0001461495139
CorrectOverloadedPeaks	8871	98.0004734262419
covatest	8872	98.00080070297
covequal	8873	98.001127979698
covid19italy	8874	98.0014552564261
cpca	8875	98.0017825331541
crossReg	8876	98.0021098098821
CrossVA	8877	98.0024370866102
CSclone	8878	98.0027643633382
CTAShiny	8879	98.0030916400663
cthreshER	8880	98.0034189167943
daymetr	8881	98.0037461935224
DESnowball	8882	98.0040734702504
dietr	8883	98.0044007469784
diffIRT	8884	98.0047280237065
DiPs	8885	98.0050553004345
docopulae	8886	98.0053825771626
DTR	8887	98.0057098538906
esmprep	8888	98.0060371306187
ether	8889	98.0063644073467
fcd	8890	98.0066916840748
FFD	8891	98.0070189608028
FuzzyMCDM	8892	98.0073462375309
galts	8893	98.0076735142589
gamboostMSM	8894	98.0080007909869
geneSignatureFinder	8895	98.008328067715
genlogis	8896	98.008655344443
greyzoneSurv	8897	98.0089826211711
growth	8898	98.0093098978991
GUIProfiler	8899	98.0096371746272
GWLelast	8900	98.0099644513552
GWSDAT	8901	98.0102917280833
hgm	8902	98.0106190048113
htdp	8903	98.0109462815393
HTLR	8904	98.0112735582674
hypothesisr	8905	98.0116008349954
ibm	8906	98.0119281117235
IHSEP	8907	98.0122553884515
imageData	8908	98.0125826651796
ImputeRobust	8909	98.0129099419076
island	8910	98.0132372186357
ISOpureR	8911	98.0135644953637
jtGWAS	8912	98.0138917720917
kdevine	8913	98.0142190488198
KenSyn	8914	98.0145463255478
kin.cohort	8915	98.0148736022759
landscapeR	8916	98.0152008790039
logOfGamma	8917	98.015528155732
longclust	8918	98.01585543246
m2b	8919	98.0161827091881
miscor	8920	98.0165099859161
mp	8921	98.0168372626441
multDM	8922	98.0171645393722
munfold	8923	98.0174918161002
NetworkDistance	8924	98.0178190928283
opencage	8925	98.0181463695563
opendatatoronto	8926	98.0184736462844
otrimle	8927	98.0188009230124
paperplanes	8928	98.0191281997405
PBSddesolve	8929	98.0194554764685
persiandictionary	8930	98.0197827531966
PersianStemmer	8931	98.0201100299246
PharmPow	8932	98.0204373066526
PoissonPCA	8933	98.0207645833807
Qapprox	8934	98.0210918601087
refinr	8935	98.0214191368368
rhnerm	8936	98.0217464135648
Rpdb	8937	98.0220736902929
rrcovNA	8938	98.0224009670209
SCI	8939	98.022728243749
SDraw	8940	98.023055520477
seawaveQ	8941	98.023382797205
semTable	8942	98.0237100739331
speccalt	8943	98.0240373506611
SPREDA	8944	98.0243646273892
table.glue	8945	98.0246919041172
textile	8946	98.0250191808453
TFX	8947	98.0253464575733
tggd	8948	98.0256737343013
thgenetics	8949	98.0260010110294
treeplyr	8950	98.0263282877575
trotter	8951	98.0266555644855
UCR.ColumnNames	8952	98.0269828412135
vcov	8953	98.0273101179416
vines	8954	98.0276373946696
waterYearType	8955	98.0279646713977
AHM	8956	98.028290669701
anticlust	8957	98.0286166680043
ApacheLogProcessor	8958	98.0289426663077
balance	8959	98.029268664611
baseballDBR	8960	98.0295946629143
bayesDP	8961	98.0299206612176
bootImpute	8962	98.030246659521
bqror	8963	98.0305726578243
BrownDog	8964	98.0308986561276
censCov	8965	98.0312246544309
clusterhap	8966	98.0315506527343
CLVTools	8967	98.0318766510376
CMF	8968	98.0322026493409
Comp2ROC	8969	98.0325286476442
CompR	8970	98.0328546459476
crimelinkage	8971	98.0331806442509
cusp	8972	98.0335066425542
datadogr	8973	98.0338326408575
denovolyzeR	8974	98.0341586391609
dielectric	8975	98.0344846374642
DiffusionRjgqd	8976	98.0348106357675
dineq	8977	98.0351366340708
distance.sample.size	8978	98.0354626323742
dynr	8979	98.0357886306775
ensembleR	8980	98.0361146289808
epandist	8981	98.0364406272842
EpiNow2	8982	98.0367666255875
event	8983	98.0370926238908
federalregister	8984	98.0374186221941
fmbasics	8985	98.0377446204974
FTICRMS	8986	98.0380706188008
GameTheoryAllocation	8987	98.0383966171041
gDefrag	8988	98.0387226154074
GEEmediate	8989	98.0390486137108
geodiv	8990	98.0393746120141
GeomComb	8991	98.0397006103174
ggghost	8992	98.0400266086207
GLMaSPU	8993	98.040352606924
gsEasy	8994	98.0406786052274
HIMA	8995	98.0410046035307
hues	8996	98.041330601834
hysteresis	8997	98.0416566001374
ICRanks	8998	98.0419825984407
inctools	8999	98.042308596744
IntegratedMRF	9000	98.0426345950473
kehra	9001	98.0429605933507
kitagawa	9002	98.043286591654
LAGOSNE	9003	98.0436125899573
lassoscore	9004	98.0439385882606
localgauss	9005	98.044264586564
logconcens	9006	98.0445905848673
LSDsensitivity	9007	98.0449165831706
modQR	9008	98.0452425814739
modygliani	9009	98.0455685797773
MSCMT	9010	98.0458945780806
multiROC	9011	98.0462205763839
multivariance	9012	98.0465465746872
nbconvertR	9013	98.0468725729906
OpenML	9014	98.0471985712939
photobiologyInOut	9015	98.0475245695972
phyloTop	9016	98.0478505679006
rcbalance	9017	98.0481765662039
RLT	9018	98.0485025645072
RM2006	9019	98.0488285628105
robustreg	9020	98.0491545611139
rtist	9021	98.0494805594172
ScoreGGUM	9022	98.0498065577205
sdcHierarchies	9023	98.0501325560238
SEAsic	9024	98.0504585543272
smco	9025	98.0507845526305
spm	9026	98.0511105509338
surveyeditor	9027	98.0514365492371
TSMining	9028	98.0517625475404
UdderQuarterInfectionData	9029	98.0520885458438
BayesARIMAX	9030	98.0524132657224
bundesbank	9031	98.052737985601
CityWaterBalance	9032	98.0530627054796
clinDR	9033	98.0533874253582
CoDiNA	9034	98.0537121452368
coloredICA	9035	98.0540368651154
coreCT	9036	98.054361584994
CORM	9037	98.0546863048726
CorporaCoCo	9038	98.0550110247513
cotrend	9039	98.0553357446299
DataSpaceR	9040	98.0556604645085
datastepr	9041	98.0559851843871
dfexplore	9042	98.0563099042657
disparityfilter	9043	98.0566346241443
DMRMark	9044	98.0569593440229
DoubleCone	9045	98.0572840639015
dropR	9046	98.0576087837801
DSBayes	9047	98.0579335036587
dupiR	9048	98.0582582235373
easyNCDF	9049	98.0585829434159
easypower	9050	98.0589076632945
effectFusion	9051	98.0592323831731
ElstonStewart	9052	98.0595571030517
endorse	9053	98.0598818229304
ensemblepp	9054	98.060206542809
eqs2lavaan	9055	98.0605312626876
eqtl	9056	98.0608559825662
ESTER	9057	98.0611807024448
ExpDE	9058	98.0615054223234
ezec	9059	98.061830142202
fExpressCertificates	9060	98.0621548620806
FixSeqMTP	9061	98.0624795819592
flifo	9062	98.0628043018378
flood	9063	98.0631290217164
GAparsimony	9064	98.063453741595
gbp	9065	98.0637784614736
gdns	9066	98.0641031813523
gee4	9067	98.0644279012308
glassdoor	9068	98.0647526211094
GLDreg	9069	98.0650773409881
GORCure	9070	98.0654020608667
gquad	9071	98.0657267807453
grapherator	9072	98.0660515006239
graphscan	9073	98.0663762205025
gskat	9074	98.0667009403811
gTests	9075	98.0670256602597
gwfa	9076	98.0673503801383
iGasso	9077	98.0676751000169
IM	9078	98.0679998198955
insideRODE	9079	98.0683245397741
IntegratedJM	9080	98.0686492596527
iopsych	9081	98.0689739795313
ipeadatar	9082	98.06929869941
kernscr	9083	98.0696234192886
keyplayer	9084	98.0699481391672
liftLRD	9085	98.0702728590458
linbin	9086	98.0705975789244
lncDIFF	9087	98.070922298803
LowWAFOMSobol	9088	98.0712470186816
LS2W	9089	98.0715717385602
measuRing	9090	98.0718964584388
meme	9091	98.0722211783174
Metatron	9092	98.072545898196
miceFast	9093	98.0728706180746
mlr3verse	9094	98.0731953379532
MM	9095	98.0735200578318
mmr	9096	98.0738447777104
neotoma	9097	98.0741694975891
ores	9098	98.0744942174677
p3state.msm	9099	98.0748189373463
phyreg	9100	98.0751436572249
pinbasic	9101	98.0754683771035
praktikum	9102	98.0757930969821
precommit	9103	98.0761178168607
ptest	9104	98.0764425367393
randomGLM	9105	98.0767672566179
robustETM	9106	98.0770919764965
rpdo	9107	98.0774166963751
rwstats	9108	98.0777414162537
Rxnat	9109	98.0780661361323
salso	9110	98.0783908560109
SamplingBigData	9111	98.0787155758895
sddpack	9112	98.0790402957682
semdiag	9113	98.0793650156468
smds	9114	98.0796897355254
someKfwer	9115	98.080014455404
SparseDC	9116	98.0803391752826
SubCultCon	9117	98.0806638951612
SubTite	9118	98.0809886150398
syslognet	9119	98.0813133349184
trueskill	9120	98.081638054797
vbdm	9121	98.0819627746756
VIGoR	9122	98.0822874945542
VLF	9123	98.0826122144328
WCQ	9124	98.0829369343114
accept	9125	98.0832603757653
adeptdata	9126	98.0835838172192
ADMMsigma	9127	98.0839072586731
adpss	9128	98.084230700127
amelie	9129	98.0845541415809
BayesBP	9130	98.0848775830348
classyfireR	9131	98.0852010244887
clogitLasso	9132	98.0855244659426
Corbi	9133	98.0858479073964
covBM	9134	98.0861713488503
cptec	9135	98.0864947903042
crisp	9136	98.0868182317581
CrypticIBDcheck	9137	98.087141673212
curstatCI	9138	98.0874651146659
DAC	9139	98.0877885561198
DatAssim	9140	98.0881119975737
datoramar	9141	98.0884354390275
DengueRT	9142	98.0887588804814
diffdepprop	9143	98.0890823219353
DisimForMixed	9144	98.0894057633892
Dpit	9145	98.0897292048431
EnvNicheR	9146	98.090052646297
esmisc	9147	98.0903760877509
FACTMLE	9148	98.0906995292048
fCertificates	9149	98.0910229706586
FCMapper	9150	98.0913464121125
fdrDiscreteNull	9151	98.0916698535664
FDRSeg	9152	98.0919932950203
FMsmsnReg	9153	98.0923167364742
FreeSortR	9154	98.0926401779281
GDELTtools	9155	98.092963619382
genemodel	9156	98.0932870608359
GESTr	9157	98.0936105022897
GillespieSSA2	9158	98.0939339437436
GiNA	9159	98.0942573851975
GreedySBTM	9160	98.0945808266514
GSSE	9161	98.0949042681053
HeterFunctionalData	9162	98.0952277095592
hpa	9163	98.0955511510131
hybridEnsemble	9164	98.095874592467
HYRISK	9165	98.0961980339209
ICCbin	9166	98.0965214753747
IDmining	9167	98.0968449168286
IDPSurvival	9168	98.0971683582825
ISRaD	9169	98.0974917997364
jwutil	9170	98.0978152411903
kiwisR	9171	98.0981386826442
landpred	9172	98.0984621240981
LaplaceDeconv	9173	98.098785565552
luzlogr	9174	98.0991090070059
lvm4net	9175	98.0994324484597
MFPCA	9176	98.0997558899136
micompr	9177	98.1000793313675
mombf	9178	98.1004027728214
openVA	9179	98.1007262142753
opticut	9180	98.1010496557292
PCovR	9181	98.1013730971831
pKSEA	9182	98.101696538637
plotluck	9183	98.1020199800908
PopGenKit	9184	98.1023434215447
PRISMAstatement	9185	98.1026668629986
PubMedWordcloud	9186	98.1029903044525
randomizeR	9187	98.1033137459064
rintimg	9188	98.1036371873603
RmecabKo	9189	98.1039606288142
SACCR	9190	98.1042840702681
sampSurf	9191	98.1046075117219
scTenifoldNet	9192	98.1049309531758
SetTest	9193	98.1052543946297
SightabilityModel	9194	98.1055778360836
sparseFLMM	9195	98.1059012775375
thsls	9196	98.1062247189914
TSEntropies	9197	98.1065481604453
tufterhandout	9198	98.1068716018992
UNF	9199	98.107195043353
usemodels	9200	98.1075184848069
valottery	9201	98.1078419262608
wpp2008	9202	98.1081653677147
AlphaPart	9203	98.1084875307439
AmigaFFH	9204	98.1088096937731
CamelUp	9205	98.1091318568022
censys	9206	98.1094540198314
cglasso	9207	98.1097761828606
CNLTtsa	9208	98.1100983458897
CNprep	9209	98.1104205089189
cointmonitoR	9210	98.1107426719481
conformalClassification	9211	98.1110648349772
confSAM	9212	98.1113869980064
CovSel	9213	98.1117091610356
covsep	9214	98.1120313240647
coxphSGD	9215	98.1123534870939
csabounds	9216	98.1126756501231
ctmle	9217	98.1129978131522
cubing	9218	98.1133199761814
dalmatian	9219	98.1136421392106
DataLoader	9220	98.1139643022398
dblr	9221	98.1142864652689
DidacticBoost	9222	98.1146086282981
dief	9223	98.1149307913273
diezeit	9224	98.1152529543564
dpa	9225	98.1155751173856
dprint	9226	98.1158972804148
DrillR	9227	98.1162194434439
dti	9228	98.1165416064731
echogram	9229	98.1168637695023
edrGraphicalTools	9230	98.1171859325314
emstreeR	9231	98.1175080955606
endogenous	9232	98.1178302585898
EpistemicGameTheory	9233	98.118152421619
fastHICA	9234	98.1184745846481
findviews	9235	98.1187967476773
fugeR	9236	98.1191189107065
funreg	9237	98.1194410737356
gamlssbssn	9238	98.1197632367648
GenEst	9239	98.120085399794
geomedb	9240	98.1204075628231
ggconf	9241	98.1207297258523
gggibbous	9242	98.1210518888815
glacierSMBM	9243	98.1213740519106
gset	9244	98.1216962149398
hglasso	9245	98.122018377969
hillR	9246	98.1223405409981
HMVD	9247	98.1226627040273
humanFormat	9248	98.1229848670565
idar	9249	98.1233070300857
itertools2	9250	98.1236291931148
jrich	9251	98.123951356144
jstor	9252	98.1242735191732
lbiassurv	9253	98.1245956822023
LearnClust	9254	98.1249178452315
LogrankA	9255	98.1252400082607
LowWAFOMNX	9256	98.1255621712898
mads	9257	98.125884334319
medmod	9258	98.1262064973482
Mercator	9259	98.1265286603773
MetaCycle	9260	98.1268508234065
metafuse	9261	98.1271729864357
MetaStan	9262	98.1274951494648
mgpd	9263	98.127817312494
nbpMatching	9264	98.1281394755232
netassoc	9265	98.1284616385524
nipals	9266	98.1287838015815
okmesonet	9267	98.1291059646107
optim.functions	9268	98.1294281276399
phuassess	9269	98.129750290669
